time,dice,epoch,samples_read
1719346335.9090993,-16.263484954833984,7,72
1719346337.2612085,-16.290727615356445,7,73
1719346338.586079,-16.282676696777344,7,74
1719346339.9816084,-16.073911666870117,7,75
1719346341.263012,-16.127239227294922,7,76
1719346342.585409,-16.03986930847168,7,77
1719346343.9146743,-16.1289005279541,7,78
1719346345.2844038,-16.073253631591797,7,79
1719346346.5449178,-16.173992156982422,7,80
1719346351.8675466,-16.057552337646484,8,81
1719346353.233394,-16.345273971557617,8,82
1719346354.5187988,-16.122236251831055,8,83
1719346355.811171,-16.201791763305664,8,84
1719346357.1012452,-16.095285415649414,8,85
1719346358.4353082,-16.08138084411621,8,86
1719346359.7619994,-16.097949981689453,8,87
1719346361.0908897,-16.19934844970703,8,88
1719346362.3938892,-16.162425994873047,8,89
1719346363.739531,-16.095703125,8,90
1719346369.1072967,-16.144956588745117,9,91
1719346370.452485,-16.080074310302734,9,92
1719346371.741759,-16.089946746826172,9,93
1719346373.071509,-16.022523880004883,9,94
1719346374.3955634,-16.045503616333008,9,95
1719346375.770125,-16.048381805419922,9,96
1719346377.0463145,-16.00648307800293,9,97
1719346378.357901,-16.12209701538086,9,98
1719346379.6464682,-16.097166061401367,9,99
1719346380.987738,-16.085472106933594,9,100
1719346386.372814,-16.02561378479004,10,101
1719346387.663821,-16.087343215942383,10,102
1719346389.0258322,-16.018291473388672,10,103
1719346390.4299355,-16.045068740844727,10,104
1719346391.7577302,-16.0339412689209,10,105
1719346393.1018105,-15.978193283081055,10,106
1719346394.4313302,-16.00084114074707,10,107
1719346395.8090794,-16.019201278686523,10,108
1719346397.104748,-16.038236618041992,10,109
1719346398.4689977,-16.019004821777344,10,110
1719346403.8895216,-16.25128746032715,11,111
1719346405.2151396,-16.02440071105957,11,112
1719346406.5017343,-16.104705810546875,11,113
1719346407.7796519,-16.045101165771484,11,114
1719346409.123476,-16.168453216552734,11,115
1719346410.4358883,-16.13014793395996,11,116
1719346411.7660692,-16.106721878051758,11,117
1719346413.0249968,-16.123868942260742,11,118
1719346414.3543751,-16.036962509155273,11,119
1719346415.685606,-16.247995376586914,11,120
1719346421.0972219,-16.125680923461914,12,121
1719346422.401965,-16.069225311279297,12,122
1719346423.7407997,-16.052701950073242,12,123
1719346425.0734496,-16.023849487304688,12,124
1719346426.5065374,-16.20662498474121,12,125
1719346427.7764544,-16.1735782623291,12,126
1719346429.113156,-16.14852523803711,12,127
1719346430.467564,-16.12523651123047,12,128
1719346431.8612826,-16.042081832885742,12,129
1719346433.1518376,-16.22482681274414,12,130
1719346438.46671,-16.135637283325195,13,131
1719346439.7692056,-16.05352020263672,13,132
1719346441.1733298,-16.01811408996582,13,133
1719346442.508998,-16.08031463623047,13,134
1719346443.8956535,-16.229835510253906,13,135
1719346445.1957576,-16.134258270263672,13,136
1719346446.5375109,-16.11595916748047,13,137
1719346447.8165832,-16.1079044342041,13,138
1719346449.1822913,-16.026456832885742,13,139
1719346450.5605571,-16.080320358276367,13,140
1719346455.9067225,-16.39756965637207,14,141
1719346457.2201397,-15.996110916137695,14,142
1719346458.4973722,-16.038349151611328,14,143
1719346459.7957134,-16.027860641479492,14,144
1719346461.1766565,-16.18705177307129,14,145
1719346462.49384,-16.037982940673828,14,146
1719346463.8323822,-16.081392288208008,14,147
1719346465.1411247,-16.204723358154297,14,148
1719346466.4772003,-16.09518814086914,14,149
1719346467.753875,-16.180692672729492,14,150
1719346473.0305395,-16.150104522705078,15,151
1719346474.3914514,-15.937259674072266,15,152
1719346475.7220325,-15.999568939208984,15,153
1719346477.047787,-16.016700744628906,15,154
1719346478.3343651,-16.15897560119629,15,155
1719346479.667994,-15.945392608642578,15,156
1719346480.958951,-16.111305236816406,15,157
1719346482.2548504,-16.173614501953125,15,158
1719346483.5121872,-15.965888977050781,15,159
1719346484.8598225,-16.145458221435547,15,160
1719346490.2229328,-16.128005981445312,16,161
1719346491.589967,-15.87615966796875,16,162
1719346492.8842936,-15.980283737182617,16,163
1719346494.2391334,-15.928178787231445,16,164
1719346495.5363767,-16.09508514404297,16,165
1719346496.885809,-15.920269012451172,16,166
1719346498.164535,-16.121427536010742,16,167
1719346499.5031462,-16.112382888793945,16,168
1719346500.8184097,-15.95864486694336,16,169
1719346502.156503,-16.0834903717041,16,170
1719346507.4908216,-16.006404876708984,17,171
1719346508.7685459,-16.117677688598633,17,172
1719346510.0894635,-16.011913299560547,17,173
1719346511.458879,-16.033823013305664,17,174
1719346512.784054,-16.126319885253906,17,175
1719346514.1077,-16.03639793395996,17,176
1719346515.4220998,-15.911008834838867,17,177
1719346516.8740659,-16.0548038482666,17,178
1719346518.1585557,-15.95948600769043,17,179
1719346519.469737,-16.038827896118164,17,180
1719346524.7870836,-15.940378189086914,18,181
1719346526.0976074,-16.100086212158203,18,182
1719346527.4926715,-16.018085479736328,18,183
1719346528.7585762,-15.926118850708008,18,184
1719346530.0526235,-16.10238265991211,18,185
1719346531.405865,-15.968748092651367,18,186
1719346532.734019,-15.902984619140625,18,187
1719346534.0012555,-16.064788818359375,18,188
1719346535.3509133,-15.907794952392578,18,189
1719346536.6110506,-16.012554168701172,18,190
1719346542.027211,-15.903446197509766,19,191
1719346543.3119435,-16.039447784423828,19,192
1719346544.5832388,-15.983739852905273,19,193
1719346545.9142842,-15.89223861694336,19,194
1719346547.277445,-16.073814392089844,19,195
1719346548.5693605,-15.93766975402832,19,196
1719346549.9568582,-15.815717697143555,19,197
1719346551.3019304,-15.820629119873047,19,198
1719346552.6645422,-15.99247932434082,19,199
1719346553.9573572,-15.885459899902344,19,200
1719346559.3204374,-15.88418197631836,20,201
1719346560.6690001,-16.053308486938477,20,202
1719346562.061803,-15.904027938842773,20,203
1719346563.374869,-15.873424530029297,20,204
1719346564.7060704,-16.0562686920166,20,205
1719346566.0285997,-15.998207092285156,20,206
1719346567.4270833,-15.945180892944336,20,207
1719346568.722485,-15.870401382446289,20,208
1719346570.0699651,-15.994314193725586,20,209
1719346571.389647,-15.822412490844727,20,210
1719346576.7326002,-15.836641311645508,21,211
1719346578.0919871,-16.0371036529541,21,212
1719346579.400534,-15.907760620117188,21,213
1719346580.7275763,-15.914430618286133,21,214
1719346582.1300573,-16.07974624633789,21,215
1719346583.4446452,-15.936769485473633,21,216
1719346584.7056882,-15.770660400390625,21,217
1719346586.0133069,-15.817327499389648,21,218
1719346587.389736,-15.994125366210938,21,219
1719346588.6928473,-15.89224624633789,21,220
1719346594.0160017,-15.829696655273438,22,221
1719346595.3485606,-16.084217071533203,22,222
1719346596.648266,-15.875265121459961,22,223
1719346598.024117,-15.828351974487305,22,224
1719346599.3168802,-16.05145263671875,22,225
1719346600.6544442,-15.904767990112305,22,226
1719346602.0576868,-15.820062637329102,22,227
1719346603.3953922,-15.897645950317383,22,228
1719346604.6842237,-15.894048690795898,22,229
1719346605.9932332,-15.896261215209961,22,230
1719346611.3982205,-15.917211532592773,23,231
1719346612.780515,-15.911685943603516,23,232
1719346614.0766568,-15.947214126586914,23,233
1719346615.4220657,-15.99038314819336,23,234
1719346616.7488875,-15.814863204956055,23,235
1719346618.122613,-15.907032012939453,23,236
1719346619.4186037,-15.842220306396484,23,237
1719346620.7802842,-15.870611190795898,23,238
1719346622.1245492,-15.8360595703125,23,239
1719346623.4988306,-15.922435760498047,23,240
1719346628.8542645,-16.0064640045166,24,241
1719346630.145978,-15.96916389465332,24,242
1719346631.4798608,-15.919906616210938,24,243
1719346632.8535867,-15.899185180664062,24,244
1719346634.1368387,-15.789905548095703,24,245
1719346635.4752283,-15.834981918334961,24,246
1719346636.7846813,-15.82132339477539,24,247
1719346638.1820903,-15.867813110351562,24,248
1719346639.4655838,-15.805932998657227,24,249
1719346640.8054206,-15.85975456237793,24,250
1719346646.1169794,-15.886100769042969,25,251
1719346647.5607467,-15.895614624023438,25,252
1719346648.907513,-15.85374641418457,25,253
1719346650.2084792,-15.840984344482422,25,254
1719346651.4802618,-15.975772857666016,25,255
1719346652.877539,-15.752496719360352,25,256
1719346654.1555429,-15.902633666992188,25,257
1719346655.5117567,-16.06865119934082,25,258
1719346656.831685,-15.890647888183594,25,259
1719346658.1650302,-15.85391616821289,25,260
1719346663.5228817,-15.90574836730957,26,261
1719346664.8012319,-15.970499038696289,26,262
1719346666.1265566,-15.718542098999023,26,263
1719346667.4639242,-15.998161315917969,26,264
1719346668.7661152,-15.930835723876953,26,265
1719346670.0322576,-15.781606674194336,26,266
1719346671.3729687,-15.863597869873047,26,267
1719346672.743602,-16.024219512939453,26,268
1719346674.0415478,-15.82876968383789,26,269
1719346675.3970232,-15.83619499206543,26,270
1719346680.7903063,-15.786582946777344,27,271
1719346682.0692766,-15.900239944458008,27,272
1719346683.389629,-15.680173873901367,27,273
1719346684.6908834,-15.93726921081543,27,274
1719346686.0544193,-15.873640060424805,27,275
1719346687.4481602,-15.725677490234375,27,276
1719346688.7748244,-15.770301818847656,27,277
1719346690.1010108,-15.938045501708984,27,278
1719346691.3969107,-15.782535552978516,27,279
1719346692.685272,-15.757165908813477,27,280
1719346698.0588217,-15.753488540649414,28,281
1719346699.3318298,-15.889244079589844,28,282
1719346700.7113056,-15.667598724365234,28,283
1719346702.0385742,-15.791107177734375,28,284
1719346703.3997114,-15.748435974121094,28,285
1719346704.6753626,-15.860498428344727,28,286
1719346706.0241706,-15.980293273925781,28,287
1719346707.3296728,-15.784187316894531,28,288
1719346708.6466117,-15.724128723144531,28,289
1719346709.9346313,-15.724222183227539,28,290
1719346715.3397932,-15.861902236938477,29,291
1719346716.6946836,-15.912015914916992,29,292
1719346718.035501,-15.84079360961914,29,293
1719346719.3198853,-15.77737808227539,29,294
1719346720.6736197,-15.74220085144043,29,295
1719346722.0005574,-15.823144912719727,29,296
1719346723.3784158,-15.933107376098633,29,297
1719346724.6311502,-15.777322769165039,29,298
1719346725.9618082,-15.716241836547852,29,299
1719346727.2522345,-15.673965454101562,29,300
1719346732.6899707,-15.797870635986328,30,301
1719346734.0346174,-15.87275505065918,30,302
1719346735.3406265,-15.833730697631836,30,303
1719346736.6992536,-15.779045104980469,30,304
1719346738.1002371,-15.721202850341797,30,305
1719346739.3917382,-15.806999206542969,30,306
1719346740.7520242,-15.867992401123047,30,307
1719346742.0564935,-15.701717376708984,30,308
1719346743.446683,-15.703575134277344,30,309
1719346744.723665,-15.66501235961914,30,310
1719346750.0893404,-15.81216812133789,31,311
1719346751.4520366,-15.820053100585938,31,312
1719346752.7983322,-15.824480056762695,31,313
1719346754.1833744,-15.829490661621094,31,314
1719346755.532058,-15.729549407958984,31,315
1719346756.8280845,-15.766706466674805,31,316
1719346758.2063572,-15.665197372436523,31,317
1719346759.503655,-15.811796188354492,31,318
1719346760.8626223,-15.823007583618164,31,319
1719346762.18996,-15.953451156616211,31,320
1719346767.670741,-15.723316192626953,32,321
1719346769.0273862,-15.805582046508789,32,322
1719346770.30513,-15.800277709960938,32,323
1719346771.6353707,-15.754743576049805,32,324
1719346773.100302,-15.663141250610352,32,325
1719346774.416833,-15.734197616577148,32,326
1719346775.771351,-15.647119522094727,32,327
1719346777.1078517,-15.800607681274414,32,328
1719346778.5135596,-15.682588577270508,32,329
1719346779.8099828,-15.857650756835938,32,330
1719346785.098631,-15.767105102539062,33,331
1719346786.4079733,-15.750123977661133,33,332
1719346787.7357357,-15.843713760375977,33,333
1719346789.0315466,-15.796518325805664,33,334
1719346790.2934833,-15.688718795776367,33,335
1719346791.5715616,-15.664470672607422,33,336
1719346792.917308,-15.624242782592773,33,337
1719346794.2288635,-15.763582229614258,33,338
1719346795.5377746,-15.67869758605957,33,339
1719346796.8600934,-15.838621139526367,33,340
1719346802.1692271,-15.732152938842773,34,341
1719346803.5041072,-15.738496780395508,34,342
1719346804.809923,-15.60647964477539,34,343
1719346806.1694922,-15.581317901611328,34,344
1719346807.521182,-15.798120498657227,34,345
1719346808.8567498,-15.790397644042969,34,346
1719346810.1314566,-15.711793899536133,34,347
1719346811.4976218,-15.630821228027344,34,348
1719346812.8776217,-15.827056884765625,34,349
1719346814.205022,-15.828577041625977,34,350
1719346819.5473027,-15.710660934448242,35,351
1719346820.8399134,-15.704648971557617,35,352
1719346822.205482,-15.61137580871582,35,353
1719346823.553822,-15.560737609863281,35,354
1719346824.8276594,-15.783699035644531,35,355
1719346826.2167585,-15.679874420166016,35,356
1719346827.536608,-15.706838607788086,35,357
1719346828.9049435,-15.576505661010742,35,358
1719346830.203211,-15.779376983642578,35,359
1719346831.5389569,-15.777624130249023,35,360
1719346836.9455943,-15.649057388305664,36,361
1719346838.2515304,-15.662099838256836,36,362
1719346839.5777366,-15.582534790039062,36,363
1719346840.8476455,-15.50375747680664,36,364
1719346842.1628168,-15.717933654785156,36,365
1719346843.5714617,-15.666431427001953,36,366
1719346844.8527825,-15.666820526123047,36,367
1719346846.1557314,-15.563333511352539,36,368
1719346847.4381995,-15.775165557861328,36,369
1719346848.8397613,-15.740203857421875,36,370
1719346854.1795018,-15.728527069091797,37,371
1719346855.4471204,-15.966655731201172,37,372
1719346856.7489872,-15.805877685546875,37,373
1719346858.0203936,-15.72659683227539,37,374
1719346859.3940775,-15.868274688720703,37,375
1719346860.6849062,-15.766437530517578,37,376
1719346862.0178072,-15.771677017211914,37,377
1719346863.3621728,-15.735822677612305,37,378
1719346864.6802635,-15.714799880981445,37,379
1719346865.9640074,-15.584335327148438,37,380
1719346871.3420687,-15.786657333374023,38,381
1719346872.6215434,-15.794456481933594,38,382
1719346874.0081618,-15.811267852783203,38,383
1719346875.3034933,-15.620428085327148,38,384
1719346876.643769,-15.6348876953125,38,385
1719346877.9345028,-15.707347869873047,38,386
1719346879.2693398,-15.71908187866211,38,387
1719346880.5297132,-15.69753646850586,38,388
1719346881.9005144,-15.647098541259766,38,389
1719346883.2114623,-15.590385437011719,38,390
1719346888.559026,-15.733772277832031,39,391
1719346889.8311021,-15.764253616333008,39,392
1719346891.1371088,-15.869384765625,39,393
1719346892.460443,-15.592670440673828,39,394
1719346893.8522503,-15.601419448852539,39,395
1719346895.1784737,-15.685226440429688,39,396
1719346896.4638972,-15.697235107421875,39,397
1719346897.785044,-15.685371398925781,39,398
1719346899.1229496,-15.572830200195312,39,399
1719346900.4299643,-15.568197250366211,39,400
1719346905.7437384,-15.694982528686523,40,401
1719346907.040354,-15.84136962890625,40,402
1719346908.3832846,-15.757904052734375,40,403
1719346909.777109,-15.650489807128906,40,404
1719346911.0203154,-15.814327239990234,40,405
1719346912.3078997,-15.572525024414062,40,406
1719346913.6555343,-15.595077514648438,40,407
1719346914.959361,-15.657947540283203,40,408
1719346916.2517602,-15.809944152832031,40,409
1719346917.5297995,-15.611515045166016,40,410
1719346922.9335065,-15.663276672363281,41,411
1719346924.273385,-15.800310134887695,41,412
1719346925.5121126,-15.699655532836914,41,413
1719346926.8438385,-15.589580535888672,41,414
1719346928.156201,-15.700628280639648,41,415
1719346929.481499,-15.55710220336914,41,416
1719346930.764373,-15.578426361083984,41,417
1719346932.0676749,-15.625194549560547,41,418
1719346933.463382,-15.819904327392578,41,419
1719346934.7893536,-15.615203857421875,41,420
1719346940.0841398,-15.647125244140625,42,421
1719346941.4400933,-15.746589660644531,42,422
1719346942.7828414,-15.663799285888672,42,423
1719346944.1188633,-15.577470779418945,42,424
1719346945.4033217,-15.68168830871582,42,425
1719346946.7485237,-15.535724639892578,42,426
1719346948.0887952,-15.576227188110352,42,427
1719346949.3867583,-15.580709457397461,42,428
1719346950.6638577,-15.834114074707031,42,429
1719346951.9666307,-15.565679550170898,42,430
1719346957.293438,-15.610406875610352,43,431
1719346958.7084692,-15.609561920166016,43,432
1719346960.009126,-15.422304153442383,43,433
1719346961.3563302,-15.624542236328125,43,434
1719346962.6856992,-16.177589416503906,43,435
1719346964.0759332,-15.586698532104492,43,436
1719346965.3392622,-15.593070983886719,43,437
1719346966.6843648,-15.624490737915039,43,438
1719346967.976879,-15.790443420410156,43,439
1719346969.2695808,-15.61945915222168,43,440
1719346974.589602,-15.672704696655273,44,441
1719346975.9244335,-15.603246688842773,44,442
1719346977.2447393,-15.408500671386719,44,443
1719346978.6028724,-15.526346206665039,44,444
1719346979.8750637,-15.789371490478516,44,445
1719346981.2473264,-15.552070617675781,44,446
1719346982.642242,-15.513357162475586,44,447
1719346983.9519029,-15.607486724853516,44,448
1719346985.2599099,-15.739723205566406,44,449
1719346986.5799584,-15.624532699584961,44,450
1719346991.8896744,-15.65553092956543,45,451
1719346993.2434297,-15.606088638305664,45,452
1719346994.5414102,-15.430477142333984,45,453
1719346995.8611836,-15.49421501159668,45,454
1719346997.1475437,-15.664541244506836,45,455
1719346998.42891,-15.541797637939453,45,456
1719346999.7179832,-15.4791259765625,45,457
1719347001.029381,-15.562479019165039,45,458
1719347002.3675187,-15.46734619140625,45,459
1719347003.7422915,-15.524763107299805,45,460
1719347009.1214423,-15.571474075317383,46,461
1719347010.3784769,-15.61213493347168,46,462
1719347011.7005775,-15.726085662841797,46,463
1719347013.0197802,-15.752229690551758,46,464
1719347014.341699,-15.539894104003906,46,465
1719347015.5942948,-15.666788101196289,46,466
1719347016.931474,-15.594781875610352,46,467
1719347018.2546408,-15.55289077758789,46,468
1719347019.5771325,-15.430913925170898,46,469
1719347020.8789673,-15.50577163696289,46,470
1719347026.2271307,-15.602014541625977,47,471
1719347027.546452,-15.511730194091797,47,472
1719347028.9706197,-15.690959930419922,47,473
1719347030.2619355,-15.702295303344727,47,474
1719347031.5637152,-15.528663635253906,47,475
1719347032.919127,-15.667945861816406,47,476
1719347034.286709,-15.56765365600586,47,477
1719347035.560169,-15.494512557983398,47,478
1719347036.9214067,-15.462120056152344,47,479
1719347038.2454474,-15.489095687866211,47,480
1719347043.6314917,-15.588953018188477,48,481
1719347044.9538217,-15.467750549316406,48,482
1719347046.3012571,-15.773601531982422,48,483
1719347047.611216,-15.718954086303711,48,484
1719347049.017289,-15.501256942749023,48,485
1719347050.3028648,-15.642448425292969,48,486
1719347051.6224763,-15.50704574584961,48,487
1719347052.9506288,-15.651531219482422,48,488
1719347054.3332467,-15.433927536010742,48,489
1719347055.6174655,-15.442281723022461,48,490
1719347060.9628859,-15.57455825805664,49,491
1719347062.309865,-15.624555587768555,49,492
1719347063.6640725,-15.427661895751953,49,493
1719347065.0220625,-15.71469497680664,49,494
1719347066.33686,-15.585929870605469,49,495
1719347067.657273,-15.366914749145508,49,496
1719347068.9545066,-15.687553405761719,49,497
1719347070.254027,-15.649845123291016,49,498
1719347071.5209546,-15.427221298217773,49,499
1719347072.8886228,-15.432462692260742,49,500
1719347078.2622344,-15.473920822143555,50,501
1719347079.689932,-15.703824996948242,50,502
1719347081.0450497,-15.432846069335938,50,503
1719347082.39527,-15.712135314941406,50,504
1719347083.7286725,-15.558366775512695,50,505
1719347085.094665,-15.387552261352539,50,506
1719347086.4065013,-15.590692520141602,50,507
1719347087.7760046,-15.617744445800781,50,508
1719347089.0752337,-15.37857437133789,50,509
1719347090.5531938,-15.363571166992188,50,510
1719347095.9244745,-15.40622329711914,51,511
1719347097.2083633,-15.652975082397461,51,512
1719347098.5393825,-15.434793472290039,51,513
1719347099.9439576,-15.701473236083984,51,514
1719347101.3474417,-15.495018005371094,51,515
1719347102.6696532,-15.252262115478516,51,516
1719347104.0800426,-15.548416137695312,51,517
1719347105.3779304,-15.700981140136719,51,518
1719347106.6903892,-15.405641555786133,51,519
1719347107.9791796,-15.679553985595703,51,520
1719347113.3601763,-15.609643936157227,52,521
1719347114.7124403,-15.515569686889648,52,522
1719347116.0859492,-15.531333923339844,52,523
1719347117.4009838,-15.466899871826172,52,524
1719347118.8535113,-15.347696304321289,52,525
1719347120.195792,-15.467483520507812,52,526
1719347121.6780841,-15.478891372680664,52,527
1719347122.9969935,-15.58753776550293,52,528
1719347124.3213794,-15.338371276855469,52,529
1719347125.70645,-15.58243179321289,52,530
1719347131.1582093,-15.593893051147461,53,531
1719347132.4924228,-15.398666381835938,53,532
1719347133.8361344,-15.501457214355469,53,533
1719347135.1551507,-15.401128768920898,53,534
1719347136.4958425,-15.307146072387695,53,535
1719347137.7900426,-15.401134490966797,53,536
1719347139.135371,-15.396835327148438,53,537
1719347140.4409502,-15.553483963012695,53,538
1719347141.7833328,-15.287723541259766,53,539
1719347143.0630352,-15.513235092163086,53,540
1719347148.3700736,-15.541730880737305,54,541
1719347149.7125647,-15.366447448730469,54,542
1719347151.019334,-15.489530563354492,54,543
1719347152.4601731,-15.379964828491211,54,544
1719347153.7277768,-15.239707946777344,54,545
1719347155.0211098,-15.354406356811523,54,546
1719347156.3463347,-15.374921798706055,54,547
1719347157.6376815,-15.545316696166992,54,548
1719347158.9318354,-15.287534713745117,54,549
1719347160.2305303,-15.394418716430664,54,550
1719347165.6849818,-15.5147705078125,55,551
1719347167.0940392,-15.460447311401367,55,552
1719347168.434599,-15.433917999267578,55,553
1719347169.7876709,-15.454833984375,55,554
1719347171.151569,-15.562358856201172,55,555
1719347172.605457,-15.282068252563477,55,556
1719347173.8916514,-15.308883666992188,55,557
1719347175.1907752,-15.519983291625977,55,558
1719347176.4908934,-15.234777450561523,55,559
1719347177.8649151,-15.35916519165039,55,560
1719347183.2096593,-15.502391815185547,56,561
1719347184.5156825,-15.440317153930664,56,562
1719347185.863508,-15.331453323364258,56,563
1719347187.196895,-15.374286651611328,56,564
1719347188.5666618,-15.522832870483398,56,565
1719347189.8506567,-15.27354621887207,56,566
1719347191.1959352,-15.293834686279297,56,567
1719347192.5915325,-15.470239639282227,56,568
1719347193.9117713,-15.183971405029297,56,569
1719347195.1912432,-15.327459335327148,56,570
1719347200.5373967,-15.45442008972168,57,571
1719347201.8605254,-15.396347045898438,57,572
1719347203.2932875,-15.359697341918945,57,573
1719347204.5978112,-15.406946182250977,57,574
1719347205.9423366,-15.491220474243164,57,575
1719347207.2343743,-15.308534622192383,57,576
1719347208.5391836,-15.376668930053711,57,577
1719347209.8143,-15.348495483398438,57,578
1719347211.1790843,-15.432336807250977,57,579
1719347212.482581,-15.35966682434082,57,580
1719347217.869246,-15.377569198608398,58,581
1719347219.2618215,-15.349937438964844,58,582
1719347220.5528045,-15.189910888671875,58,583
1719347221.8703835,-15.494827270507812,58,584
1719347223.210125,-15.423114776611328,58,585
1719347224.6129208,-15.301355361938477,58,586
1719347225.9067476,-15.369966506958008,58,587
1719347227.2354455,-15.244129180908203,58,588
1719347228.5967605,-15.415597915649414,58,589
1719347229.9573834,-15.336555480957031,58,590
1719347235.3257356,-15.340667724609375,59,591
1719347236.6457064,-15.309221267700195,59,592
1719347238.0010529,-15.156997680664062,59,593
1719347239.4022574,-15.439189910888672,59,594
1719347240.738706,-15.408973693847656,59,595
1719347242.0557594,-15.25255012512207,59,596
1719347243.397501,-15.33421516418457,59,597
1719347244.7473857,-15.217060089111328,59,598
1719347246.0454764,-15.378227233886719,59,599
1719347247.4084208,-15.290000915527344,59,600
1719347252.7352521,-15.310657501220703,60,601
1719347254.0414267,-15.277179718017578,60,602
1719347255.4024553,-15.15127944946289,60,603
1719347256.6839495,-15.400060653686523,60,604
1719347257.9954903,-15.387474060058594,60,605
1719347259.3216517,-15.23973274230957,60,606
1719347260.733422,-15.464078903198242,60,607
1719347262.015381,-15.189018249511719,60,608
1719347263.3547552,-15.28203010559082,60,609
1719347264.6947775,-15.290807723999023,60,610
1719347270.050504,-15.208730697631836,61,611
1719347271.4342709,-15.37216567993164,61,612
1719347272.7785375,-15.354068756103516,61,613
1719347274.0826457,-15.449417114257812,61,614
1719347275.4049115,-15.207590103149414,61,615
1719347276.7532578,-15.217987060546875,61,616
1719347278.0707664,-15.36471939086914,61,617
1719347279.4027781,-15.146665573120117,61,618
1719347280.77142,-15.230369567871094,61,619
1719347282.087795,-15.275360107421875,61,620
1719347287.4622378,-15.154207229614258,62,621
1719347288.7828615,-15.366067886352539,62,622
1719347290.1278822,-15.295015335083008,62,623
1719347291.560596,-15.364900588989258,62,624
1719347292.8215961,-15.175039291381836,62,625
1719347294.1543317,-15.237899780273438,62,626
1719347295.492446,-15.278757095336914,62,627
1719347296.8539124,-15.149662017822266,62,628
1719347298.1262102,-15.209020614624023,62,629
1719347299.4598813,-15.291166305541992,62,630
1719347304.7643616,-15.179431915283203,63,631
1719347306.0572417,-15.372398376464844,63,632
1719347307.3464181,-15.286418914794922,63,633
1719347308.6059413,-15.345449447631836,63,634
1719347309.8813138,-15.167896270751953,63,635
1719347311.1755447,-15.295431137084961,63,636
1719347312.4624434,-15.225257873535156,63,637
1719347313.7210536,-15.414060592651367,63,638
1719347314.9844959,-15.194463729858398,63,639
1719347316.239889,-15.337221145629883,63,640
1719347321.5845575,-15.284095764160156,64,641
